City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nogliki,51.8333,143.1667,61.43,57,27,3.09,RU,1689025518
1,al jawf,29.5,38.75,83.5,21,0,9.57,SA,1689025518
2,benguela,-12.5763,13.4055,67.44,87,37,2.19,AO,1689025519
3,hadibu,12.65,54.0333,78.55,80,84,21.61,YE,1689025519
4,tateyama,34.9833,139.8667,76.8,91,12,10.38,JP,1689025519
5,nianzishan,47.5167,122.8833,61.09,73,27,5.64,CN,1689025519
6,safford,32.834,-109.7076,106.72,18,0,14.97,US,1689025520
7,lazaro cardenas,17.9583,-102.2,85.53,69,62,7.07,MX,1689025241
8,magdagachi,53.45,125.8,64.44,51,88,1.54,RU,1689025520
9,bride,54.3826,-4.3892,58.53,95,99,18.43,IM,1689025520
10,clodomira,-27.5744,-64.1311,66.87,70,100,6.58,AR,1689025520
11,dryden,49.7833,-92.7503,57.49,58,75,17.27,CA,1689025382
12,namibe,-15.1961,12.1522,66.11,70,1,4.61,AO,1689025520
13,buka,40.8108,69.1986,76.12,21,0,3.71,UZ,1689025521
14,palikir - national government center,6.9248,158.1611,79.54,89,100,3.44,FM,1689025521
15,kedougou,12.5579,-12.1743,81.55,76,66,4.81,SN,1689025521
16,dickinson,29.4608,-95.0513,101.14,69,75,12.66,US,1689025521
17,oak hill,37.9723,-81.1487,81.75,50,0,1.99,US,1689025521
18,quelimane,-17.8786,36.8883,75.15,78,75,15.01,MZ,1689025522
19,minab,27.1467,57.0801,88.63,71,66,5.61,IR,1689025522
20,magadan,59.5667,150.8,54.54,61,99,8.9,RU,1689025522
21,manturovo,58.3353,44.7619,52.09,89,100,11.95,RU,1689025522
22,tarawa,1.419,172.984,86.09,70,20,3.44,KI,1689025522
23,mary,37.0,62.5,81.36,15,0,2.17,TM,1689025522
24,am timan,11.0297,20.2827,71.6,94,100,14.56,TD,1689025523
25,tsiroanomandidy,-18.7667,46.0333,61.59,68,18,2.24,MG,1689025523
26,akwatia,6.0402,-0.8088,71.96,99,97,2.84,GH,1689025523
27,sungai penuh,-2.0833,101.3833,63.43,94,98,2.68,ID,1689025523
28,alghero,40.5589,8.3181,75.29,88,0,1.14,IT,1689025523
29,westport,41.1415,-73.3579,85.28,63,0,9.22,US,1689025379
30,pudozh,61.8099,36.5345,49.08,76,86,5.68,RU,1689025524
31,mpulungu,-8.7623,31.1141,74.34,52,33,6.2,ZM,1689025524
32,champua,22.0833,85.6667,79.09,83,97,6.62,IN,1689025524
33,pangody,65.85,74.4859,45.54,76,0,6.42,RU,1689025525
34,olonets,60.9847,32.9698,45.73,86,31,4.43,RU,1689025525
35,giado,31.9582,12.0203,77.99,37,0,2.08,LY,1689025525
36,santana,-0.0583,-51.1817,84.38,79,40,16.11,BR,1689025525
37,cerkezkoy,41.285,28.0003,69.98,73,0,2.3,TR,1689025525
38,bubaque,11.2833,-15.8333,81.55,80,100,13.02,GW,1689025526
39,viamao,-30.0811,-51.0233,61.68,89,100,6.91,BR,1689025526
40,holualoa,19.6228,-155.9522,80.44,74,20,10.36,US,1689025526
41,tofol,5.3248,163.0078,83.26,72,71,5.93,FM,1689025526
42,piti village,13.4626,144.6933,83.28,88,75,6.91,GU,1689025526
43,sakakah,29.9697,40.2064,89.17,20,0,8.5,SA,1689025526
44,tamanrasset,22.785,5.5228,89.51,11,0,13.8,DZ,1689025527
45,mirny,62.5353,113.9611,66.0,68,100,3.8,RU,1689025527
46,chaozhou,23.6651,116.6379,80.46,93,1,0.43,CN,1689025528
47,naze,28.3667,129.4833,79.72,84,17,11.92,JP,1689025528
48,thinadhoo,0.5333,72.9333,81.14,69,71,3.56,MV,1689025529
49,ati,13.2154,18.3353,90.37,43,89,10.58,TD,1689025529
50,lisala,2.15,21.5167,69.82,99,81,2.8,CD,1689025529
51,puerto leguizamo,-0.1934,-74.7819,82.67,76,18,1.57,CO,1689025529
52,villa del prado,40.2692,-4.3046,91.87,21,0,3.83,ES,1689025529
53,tobati,-25.25,-57.0667,80.42,84,99,3.56,PY,1689025530
54,valley city,46.9233,-98.0032,73.92,53,0,11.5,US,1689025530
55,chibougamau,49.9168,-74.3659,76.62,57,75,10.36,CA,1689025530
56,colonia,50.9333,6.95,73.96,62,0,1.14,DE,1689025258
57,hiratacho,35.4333,132.8167,80.56,78,75,5.75,JP,1689025530
58,teruel,40.6667,-0.6667,76.15,37,19,9.06,ES,1689025531
59,kuanda,56.3161,116.0806,69.39,67,29,4.56,RU,1689025531
60,kostomuksha,64.571,30.5767,49.75,67,5,2.37,RU,1689025531
61,kavaratti,10.5669,72.642,82.53,76,100,18.07,IN,1689025531
62,karungdong,5.8844,121.263,79.5,84,73,3.78,PH,1689025531
63,at taj,24.2049,23.2857,80.76,23,35,10.29,LY,1689025532
64,springbok,-29.6643,17.8865,43.41,41,0,13.18,ZA,1689025532
65,heyuan,23.7333,114.6833,78.85,91,100,2.93,CN,1689025501
66,lake city,30.1897,-82.6393,84.65,94,100,6.91,US,1689025345
67,umm kaddadah,13.6017,26.6876,85.98,45,100,12.8,SD,1689025533
68,yakeshi,49.2833,120.7333,58.01,66,76,3.18,CN,1689025533
69,aleksandrovsk-sakhalinskiy,50.8975,142.1561,63.5,69,90,3.65,RU,1689025533
70,zhanibek,49.4167,46.85,67.68,83,98,13.42,KZ,1689025533
71,thulamahashi,-24.7246,31.1994,52.3,76,100,13.65,ZA,1689025533
72,chanika,-5.4167,38.0167,66.27,91,70,4.18,TZ,1689025534
73,akureyri,65.6835,-18.0878,62.53,42,75,5.75,IS,1689025534
74,san felipe,10.3399,-68.7425,78.24,86,65,7.72,VE,1689025534
75,ojinaga,29.5667,-104.4167,109.58,24,40,12.66,MX,1689025534
76,bilohirsk,45.05,34.6,62.15,77,46,6.46,UA,1689025534
77,canutama,-6.5339,-64.3831,86.72,49,53,2.08,BR,1689025535
78,scottburgh,-30.2867,30.7532,56.37,65,100,17.29,ZA,1689025535
79,sarpsborg,59.2839,11.1096,63.41,88,100,8.16,NO,1689025535
80,tranqueras,-31.2,-55.75,58.55,81,100,6.82,UY,1689025535
81,castillos,-34.1667,-53.8333,48.54,79,9,6.17,UY,1689025535
82,geraldton,-28.7667,114.6,45.01,93,0,14.97,AU,1689025535
83,wilmington island,32.0036,-80.9737,83.98,74,75,11.5,US,1689025536
84,fisterra,42.9049,-9.2629,65.75,93,2,5.08,ES,1689025536
85,pisco,-13.7,-76.2167,69.85,73,100,4.61,PE,1689025470
86,floro,61.5996,5.0328,60.22,94,75,6.91,NO,1689025536
87,inari,68.906,27.0288,57.4,49,95,6.02,FI,1689025536
88,lagunas,-5.2269,-75.6753,85.17,63,58,0.34,PE,1689025537
89,nadi,-17.8,177.4167,75.2,73,20,6.91,FJ,1689025261
90,thurso,58.5927,-3.5259,55.65,88,85,4.12,GB,1689025538
91,oxapampa,-10.5775,-75.4017,63.66,90,78,2.13,PE,1689025538
92,coquimbo,-29.9533,-71.3436,58.73,82,100,5.75,CL,1689025370
93,kara-balta,42.8142,73.8481,66.34,28,16,5.99,KG,1689025539
94,dzhangala,49.2167,50.3333,78.82,57,100,9.69,KZ,1689025539
95,praia da vitoria,38.7333,-27.0667,73.65,88,75,14.14,PT,1689025540
96,cafayate,-26.073,-65.9761,60.57,66,78,4.12,AR,1689025540
97,tucuma,-0.1833,-50.05,78.17,85,31,7.72,BR,1689025540
98,boda,4.3189,17.4695,70.25,94,98,1.66,CF,1689025541
99,haiku-pauwela,20.9219,-156.3051,84.22,57,40,24.16,US,1689025541
100,wenling,28.3669,121.36,78.51,94,53,10.83,CN,1689025541
101,salalah,17.0151,54.0924,80.69,94,100,6.91,OM,1689025413
102,boende,-0.2167,20.8667,73.76,88,91,2.48,CD,1689025542
103,fort mcmurray,56.7268,-111.381,72.99,35,0,11.5,CA,1689025465
104,katsuren-haebaru,26.3369,127.8719,84.22,86,0,9.22,JP,1689025542
105,hereford,52.0568,-2.7148,61.0,92,100,7.18,GB,1689025543
106,egilsstadir,65.2653,-14.3948,49.91,71,0,14.97,IS,1689025543
107,flying fish cove,-10.4217,105.6791,76.68,94,100,12.66,CX,1689025543
