City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port moresby,-9.4431,147.1797,74.62,83,20,5.75,PG,1689351729
1,vorgashor,67.5833,63.95,61.32,65,7,7.61,RU,1689351597
2,san antonio de pale,-1.4014,5.6325,73.45,83,27,9.98,GQ,1689351997
3,port-aux-francais,-49.35,70.2167,36.91,58,93,30.8,TF,1689351590
4,pljevlja,43.3333,19.3333,79.23,66,9,4.18,ME,1689351997
5,vilyuchinsk,52.9306,158.4028,52.07,97,100,0.45,RU,1689351611
6,aasiaat,68.7098,-52.8699,39.36,98,100,8.52,GL,1689351673
7,el nido,11.1858,119.3956,81.46,80,100,20.47,PH,1689351998
8,minas de marcona,-15.2119,-75.1103,63.05,62,93,7.67,PE,1689351440
9,sao gabriel da cachoeira,-0.1303,-67.0892,91.69,47,12,5.82,BR,1689351998
10,vikhorevka,56.1201,101.1636,60.39,74,98,1.79,RU,1689352003
11,eilat,29.5581,34.9482,105.64,11,3,25.32,IL,1689352003
12,grytviken,-54.2811,-36.5092,27.59,67,1,5.03,GS,1689351607
13,puerto natales,-51.7236,-72.4875,32.45,80,0,2.3,CL,1689351443
14,porangatu,-13.4408,-49.1486,96.35,18,2,4.63,BR,1689351715
15,timbuktu,16.7735,-3.0074,104.68,21,87,3.13,ML,1689352004
16,adamstown,-25.066,-130.1015,69.66,73,0,6.17,PN,1689351597
17,hermanus,-34.4187,19.2345,63.81,64,100,2.75,ZA,1689351629
18,olonkinbyen,70.9221,-8.7187,41.02,98,100,15.43,SJ,1689351597
19,tura,25.5198,90.2201,75.43,97,95,3.29,IN,1689351685
20,waitangi,-43.9535,-176.5597,46.81,92,99,3.0,NZ,1689351598
21,mogok,22.9167,96.5,66.27,99,71,2.95,MM,1689352005
22,blackmans bay,-43.0167,147.3167,51.53,69,100,8.57,AU,1689351610
23,bana,5.1481,10.2762,68.0,93,54,2.68,CM,1689352005
24,hawaiian paradise park,19.5933,-154.9731,72.03,84,40,5.75,US,1689351628
25,sakaiminato,35.55,133.2333,80.58,78,75,9.22,JP,1689351731
26,west island,-12.1568,96.8225,76.98,73,40,14.97,CC,1689351620
27,xinxiang,35.3089,113.8672,83.35,36,63,6.08,CN,1689352005
28,okha,53.5739,142.9478,50.36,89,1,8.81,RU,1689352006
29,vadso,70.0744,29.7487,68.88,63,75,5.75,NO,1689351600
30,as sulayyil,20.4607,45.5779,106.05,6,100,11.14,SA,1689352006
31,klyuchi,52.2667,79.1667,80.85,40,100,7.81,RU,1689351600
32,wangjing,24.6,94.0333,71.37,97,61,0.36,IN,1689352011
33,albany,42.6001,-73.9662,79.9,78,88,3.0,US,1689351545
34,lamballe,48.4676,-2.5144,71.08,88,97,10.0,FR,1689352012
35,avarua,-21.2078,-159.775,73.45,100,40,3.44,CK,1689351973
36,iskateley,67.6803,53.1512,64.18,60,6,10.42,RU,1689351614
37,ekuvukeni,-28.4675,30.1551,54.84,38,10,5.86,ZA,1689352012
38,anloga,5.7947,0.8973,81.18,76,64,11.27,GH,1689351710
39,papatowai,-46.5619,169.4708,50.13,83,85,12.46,NZ,1689351599
40,ancud,-41.8697,-73.8203,48.24,73,16,13.49,CL,1689351611
41,rongelap,11.1635,166.8941,83.17,71,99,18.54,MH,1689351704
42,hwasun,35.0594,126.985,75.31,96,100,5.97,KR,1689352013
43,edinburgh of the seven seas,-37.0676,-12.3116,56.08,91,100,22.75,SH,1689351611
44,villa de soto,-30.8552,-64.9995,49.41,52,86,13.35,AR,1689352013
